,Event,Site,Date,Round,White,Black,Result,ECO,EventDate
175,World Championship 13th,Buenos Aires ARG,1927.09.20,2,"Alekhine, Alexander A","Capablanca, Jose Raul",1/2-1/2,D65,1927.09.16
176,World Championship 13th,Buenos Aires ARG,1927.09.21,3,"Capablanca, Jose Raul","Alekhine, Alexander A",1-0,A47,1927.09.16
177,World Championship 13th,Buenos Aires ARG,1927.09.23,4,"Alekhine, Alexander A","Capablanca, Jose Raul",1/2-1/2,D64,1927.09.16
178,World Championship 13th,Buenos Aires ARG,1927.09.27,5,"Capablanca, Jose Raul","Alekhine, Alexander A",1/2-1/2,D51,1927.09.16
179,World Championship 13th,Buenos Aires ARG,1927.09.30,6,"Alekhine, Alexander A","Capablanca, Jose Raul",1/2-1/2,D67,1927.09.16
180,World Championship 13th,Buenos Aires ARG,1927.10.01,7,"Capablanca, Jose Raul","Alekhine, Alexander A",1-0,D52,1927.09.16
181,World Championship 13th,Buenos Aires ARG,1927.10.03,8,"Alekhine, Alexander A","Capablanca, Jose Raul",1/2-1/2,D62,1927.09.16
182,World Championship 13th,Buenos Aires ARG,1927.10.05,9,"Capablanca, Jose Raul","Alekhine, Alexander A",1/2-1/2,D51,1927.09.16
183,World Championship 13th,Buenos Aires ARG,1927.10.06,10,"Alekhine, Alexander A","Capablanca, Jose Raul",1/2-1/2,D62,1927.09.16
184,World Championship 13th,Buenos Aires ARG,1927.10.08,11,"Capablanca, Jose Raul","Alekhine, Alexander A",0-1,D52,1927.09.16
185,World Championship 13th,Buenos Aires ARG,1927.10.11,12,"Alekhine, Alexander A","Capablanca, Jose Raul",1-0,D64,1927.09.16
186,World Championship 13th,Buenos Aires ARG,1927.10.15,13,"Capablanca, Jose Raul","Alekhine, Alexander A",1/2-1/2,D63,1927.09.16
187,World Championship 13th,Buenos Aires ARG,1927.10.14,14,"Alekhine, Alexander A","Capablanca, Jose Raul",1/2-1/2,D65,1927.09.16
188,World Championship 13th,Buenos Aires ARG,1927.10.15,15,"Capablanca, Jose Raul","Alekhine, Alexander A",1/2-1/2,D63,1927.09.16
189,World Championship 13th,Buenos Aires ARG,1927.10.17,16,"Alekhine, Alexander A","Capablanca, Jose Raul",1/2-1/2,D67,1927.09.16
190,World Championship 13th,Buenos Aires ARG,1927.10.18,17,"Capablanca, Jose Raul","Alekhine, Alexander A",1/2-1/2,D63,1927.09.16
191,World Championship 13th,Buenos Aires ARG,1927.10.20,18,"Alekhine, Alexander A","Capablanca, Jose Raul",1/2-1/2,D67,1927.09.16
192,World Championship 13th,Buenos Aires ARG,1927.10.22,19,"Capablanca, Jose Raul","Alekhine, Alexander A",1/2-1/2,D63,1927.09.16
193,World Championship 13th,Buenos Aires ARG,1927.10.24,20,"Alekhine, Alexander A","Capablanca, Jose Raul",1/2-1/2,D67,1927.09.16
194,World Championship 13th,Buenos Aires ARG,1927.10.26,21,"Capablanca, Jose Raul","Alekhine, Alexander A",0-1,D63,1927.09.16
195,World Championship 13th,Buenos Aires ARG,1927.10.28,22,"Alekhine, Alexander A","Capablanca, Jose Raul",1/2-1/2,D67,1927.09.16
196,World Championship 13th,Buenos Aires ARG,1927.11.01,23,"Capablanca, Jose Raul","Alekhine, Alexander A",1/2-1/2,D63,1927.09.16
197,World Championship 13th,Buenos Aires ARG,1927.11.03,24,"Alekhine, Alexander A","Capablanca, Jose Raul",1/2-1/2,D67,1927.09.16
198,World Championship 13th,Buenos Aires ARG,1927.11.05,25,"Capablanca, Jose Raul","Alekhine, Alexander A",1/2-1/2,D65,1927.09.16
199,World Championship 13th,Buenos Aires ARG,1927.11.08,26,"Alekhine, Alexander A","Capablanca, Jose Raul",1/2-1/2,D64,1927.09.16
200,World Championship 13th,Buenos Aires ARG,1927.11.09,27,"Capablanca, Jose Raul","Alekhine, Alexander A",1/2-1/2,D65,1927.09.16
201,World Championship 13th,Buenos Aires ARG,1927.11.10,28,"Alekhine, Alexander A","Capablanca, Jose Raul",1/2-1/2,D67,1927.09.16
202,World Championship 13th,Buenos Aires ARG,1927.11.14,29,"Capablanca, Jose Raul","Alekhine, Alexander A",1-0,D52,1927.09.16
203,World Championship 13th,Buenos Aires ARG,1927.11.16,30,"Alekhine, Alexander A","Capablanca, Jose Raul",1/2-1/2,D67,1927.09.16
204,World Championship 13th,Buenos Aires ARG,1927.11.18,31,"Capablanca, Jose Raul","Alekhine, Alexander A",1/2-1/2,D51,1927.09.16
205,World Championship 13th,Buenos Aires ARG,1927.11.22,32,"Alekhine, Alexander A","Capablanca, Jose Raul",1-0,D35,1927.09.16
206,World Championship 13th,Buenos Aires ARG,1927.11.25,33,"Capablanca, Jose Raul","Alekhine, Alexander A",1/2-1/2,D51,1927.09.16
207,World Championship 13th,Buenos Aires ARG,1927.11.26,34,"Alekhine, Alexander A","Capablanca, Jose Raul",1-0,D51,1927.09.16
208,World Championship 14th,GER/NLD,1929.09.06,1,"Alekhine, Alexander A","Bogoljubow, Efim D",1-0,D16,1929.09.06
209,World Championship 14th,GER/NLD,1929.09.07,2,"Bogoljubow, Efim D","Alekhine, Alexander A",1/2-1/2,E23,1929.09.06
210,World Championship 14th,GER/NLD,1929.09.09,3,"Alekhine, Alexander A","Bogoljubow, Efim D",1/2-1/2,D17,1929.09.06
211,World Championship 14th,GER/NLD,1929.09.11,4,"Bogoljubow, Efim D","Alekhine, Alexander A",1-0,E38,1929.09.06
212,World Championship 14th,GER/NLD,1929.09.13,5,"Alekhine, Alexander A","Bogoljubow, Efim D",1-0,D17,1929.09.06
213,World Championship 14th,GER/NLD,1929.09.15,6,"Bogoljubow, Efim D","Alekhine, Alexander A",1-0,E22,1929.09.06
214,World Championship 14th,GER/NLD,1929.09.17,7,"Alekhine, Alexander A","Bogoljubow, Efim D",1-0,D78,1929.09.06
215,World Championship 14th,GER/NLD,1929.09.19,8,"Bogoljubow, Efim D","Alekhine, Alexander A",0-1,A50,1929.09.06
216,World Championship 14th,GER/NLD,1929.10.03,9,"Alekhine, Alexander A","Bogoljubow, Efim D",1/2-1/2,D52,1929.09.06
217,World Championship 14th,GER/NLD,1929.10.05,10,"Bogoljubow, Efim D","Alekhine, Alexander A",0-1,D52,1929.09.06
218,World Championship 14th,GER/NLD,1929.10.07,11,"Alekhine, Alexander A","Bogoljubow, Efim D",1/2-1/2,D51,1929.09.06
219,World Championship 14th,GER/NLD,1929.10.11,12,"Bogoljubow, Efim D","Alekhine, Alexander A",0-1,D52,1929.09.06
220,World Championship 14th,GER/NLD,1929.10.13,13,"Alekhine, Alexander A","Bogoljubow, Efim D",0-1,D52,1929.09.06
221,World Championship 14th,GER/NLD,1929.10.15,14,"Bogoljubow, Efim D","Alekhine, Alexander A",1-0,D30,1929.09.06
222,World Championship 14th,GER/NLD,1929.10.17,15,"Alekhine, Alexander A","Bogoljubow, Efim D",1/2-1/2,E70,1929.09.06
223,World Championship 14th,GER/NLD,1929.10.19,16,"Bogoljubow, Efim D","Alekhine, Alexander A",0-1,D30,1929.09.06
224,World Championship 14th,GER/NLD,1929.10.21,17,"Alekhine, Alexander A","Bogoljubow, Efim D",1-0,D70,1929.09.06
225,World Championship 14th,GER/NLD,1929.10.26,18,"Bogoljubow, Efim D","Alekhine, Alexander A",1-0,C11,1929.09.06
226,World Championship 14th,GER/NLD,1929.10.27,19,"Alekhine, Alexander A","Bogoljubow, Efim D",1-0,D51,1929.09.06
227,World Championship 14th,GER/NLD,1929.10.30,20,"Bogoljubow, Efim D","Alekhine, Alexander A",1/2-1/2,C79,1929.09.06
228,World Championship 14th,GER/NLD,1929.11.01,21,"Alekhine, Alexander A","Bogoljubow, Efim D",1-0,E22,1929.09.06
229,World Championship 14th,GER/NLD,1929.11.03,22,"Bogoljubow, Efim D","Alekhine, Alexander A",0-1,C76,1929.09.06
230,World Championship 14th,GER/NLD,1929.11.05,23,"Alekhine, Alexander A","Bogoljubow, Efim D",1/2-1/2,D46,1929.09.06
231,World Championship 14th,GER/NLD,1929.11.10,24,"Bogoljubow, Efim D","Alekhine, Alexander A",1/2-1/2,C11,1929.09.06
232,World Championship 14th,GER/NLD,1929.11.11,25,"Alekhine, Alexander A","Bogoljubow, Efim D",1/2-1/2,D30,1929.09.06
233,World Championship 15th,GER,1934.04.01,1,"Bogoljubow, Efim D","Alekhine, Alexander A",1/2-1/2,D50,1934.04.01
234,World Championship 15th,GER,1934.04.04,2,"Alekhine, Alexander A","Bogoljubow, Efim D",1-0,D48,1934.04.01
235,World Championship 15th,GER,1934.04.06,3,"Bogoljubow, Efim D","Alekhine, Alexander A",1/2-1/2,D22,1934.04.01
236,World Championship 15th,GER,1934.04.11,4,"Alekhine, Alexander A","Bogoljubow, Efim D",1-0,D31,1934.04.01
237,World Championship 15th,GER,1934.04.13,5,"Bogoljubow, Efim D","Alekhine, Alexander A",1/2-1/2,D26,1934.04.01
238,World Championship 15th,GER,1934.04.18,6,"Alekhine, Alexander A","Bogoljubow, Efim D",1/2-1/2,D30,1934.04.01
239,World Championship 15th,GER,1934.04.20,7,"Bogoljubow, Efim D","Alekhine, Alexander A",1/2-1/2,D28,1934.04.01
240,World Championship 15th,GER,1934.04.22,8,"Alekhine, Alexander A","Bogoljubow, Efim D",1/2-1/2,E24,1934.04.01
241,World Championship 15th,GER,1934.04.25,9,"Bogoljubow, Efim D","Alekhine, Alexander A",0-1,A44,1934.04.01
242,World Championship 15th,GER,1934.04.27,10,"Alekhine, Alexander A","Bogoljubow, Efim D",0-1,D52,1934.04.01
243,World Championship 15th,GER,1934.04.29,11,"Bogoljubow, Efim D","Alekhine, Alexander A",0-1,A91,1934.04.01
244,World Championship 15th,GER,1934.05.02,12,"Alekhine, Alexander A","Bogoljubow, Efim D",1/2-1/2,D49,1934.04.01
245,World Championship 15th,GER,1934.05.06,13,"Bogoljubow, Efim D","Alekhine, Alexander A",1/2-1/2,A47,1934.04.01
246,World Championship 15th,GER,1934.05.08,14,"Alekhine, Alexander A","Bogoljubow, Efim D",1/2-1/2,D60,1934.04.01
247,World Championship 15th,GER,1934.05.11,15,"Bogoljubow, Efim D","Alekhine, Alexander A",1/2-1/2,D21,1934.04.01
248,World Championship 15th,GER,1934.05.13,16,"Alekhine, Alexander A","Bogoljubow, Efim D",1-0,C77,1934.04.01
249,World Championship 15th,GER,1934.05.20,17,"Bogoljubow, Efim D","Alekhine, Alexander A",0-1,D24,1934.04.01
250,World Championship 15th,GER,1934.05.21,18,"Alekhine, Alexander A","Bogoljubow, Efim D",1/2-1/2,D05,1934.04.01
251,World Championship 15th,GER,1934.05.26,19,"Bogoljubow, Efim D","Alekhine, Alexander A",1/2-1/2,D27,1934.04.01
252,World Championship 15th,GER,1934.05.27,20,"Alekhine, Alexander A","Bogoljubow, Efim D",1/2-1/2,D52,1934.04.01
253,World Championship 15th,GER,1934.05.30,21,"Bogoljubow, Efim D","Alekhine, Alexander A",0-1,D30,1934.04.01
254,World Championship 15th,GER,1934.06.01,22,"Alekhine, Alexander A","Bogoljubow, Efim D",1/2-1/2,E35,1934.04.01
255,World Championship 15th,GER,1934.06.03,23,"Bogoljubow, Efim D","Alekhine, Alexander A",1-0,D23,1934.04.01
256,World Championship 15th,GER,1934.06.06,24,"Alekhine, Alexander A","Bogoljubow, Efim D",0-1,D30,1934.04.01
257,World Championship 15th,GER,1934.06.11,25,"Bogoljubow, Efim D","Alekhine, Alexander A",0-1,D11,1934.04.01
258,World Championship 15th,GER,1934.06.14,26,"Alekhine, Alexander A","Bogoljubow, Efim D",1/2-1/2,E67,1934.04.01
259,World Championship 16th,NLD,1935.10.03,1,"Alekhine, Alexander A","Euwe, Max",1-0,D17,1935.10.03
260,World Championship 16th,NLD,1935.10.06,2,"Euwe, Max","Alekhine, Alexander A",1-0,D81,1935.10.03
261,World Championship 16th,NLD,1935.10.08,3,"Alekhine, Alexander A","Euwe, Max",1-0,C15,1935.10.03
262,World Championship 16th,NLD,1935.10.10,4,"Euwe, Max","Alekhine, Alexander A",0-1,D81,1935.10.03
263,World Championship 16th,NLD,1935.10.12,5,"Alekhine, Alexander A","Euwe, Max",1/2-1/2,C15,1935.10.03
264,World Championship 16th,NLD,1935.10.15,6,"Euwe, Max","Alekhine, Alexander A",1/2-1/2,D12,1935.10.03
265,World Championship 16th,NLD,1935.10.17,7,"Alekhine, Alexander A","Euwe, Max",1-0,C15,1935.10.03
266,World Championship 16th,NLD,1935.10.20,8,"Euwe, Max","Alekhine, Alexander A",1-0,D45,1935.10.03
267,World Championship 16th,NLD,1935.10.22,9,"Alekhine, Alexander A","Euwe, Max",1-0,C15,1935.10.03
268,World Championship 16th,NLD,1935.10.24,10,"Euwe, Max","Alekhine, Alexander A",1-0,D45,1935.10.03
269,World Championship 16th,NLD,1935.10.27,11,"Alekhine, Alexander A","Euwe, Max",1/2-1/2,D12,1935.10.03
270,World Championship 16th,NLD,1935.10.29,12,"Euwe, Max","Alekhine, Alexander A",1-0,D97,1935.10.03
271,World Championship 16th,NLD,1935.11.01,13,"Alekhine, Alexander A","Euwe, Max",1/2-1/2,C83,1935.10.03
272,World Championship 16th,NLD,1935.11.02,14,"Euwe, Max","Alekhine, Alexander A",1-0,D82,1935.10.03
273,World Championship 16th,NLD,1935.11.05,15,"Alekhine, Alexander A","Euwe, Max",1/2-1/2,D17,1935.10.03
274,World Championship 16th,NLD,1935.11.07,16,"Euwe, Max","Alekhine, Alexander A",0-1,D12,1935.10.03
275,World Championship 16th,NLD,1935.11.09,17,"Alekhine, Alexander A","Euwe, Max",1/2-1/2,D04,1935.10.03
276,World Championship 16th,NLD,1935.11.12,18,"Euwe, Max","Alekhine, Alexander A",1/2-1/2,A20,1935.10.03
277,World Championship 16th,NLD,1935.11.14,19,"Alekhine, Alexander A","Euwe, Max",1-0,D16,1935.10.03
278,World Championship 16th,NLD,1935.11.16,20,"Euwe, Max","Alekhine, Alexander A",1-0,D17,1935.10.03
279,World Championship 16th,NLD,1935.11.19,21,"Alekhine, Alexander A","Euwe, Max",0-1,D17,1935.10.03
280,World Championship 16th,NLD,1935.11.24,22,"Euwe, Max","Alekhine, Alexander A",1/2-1/2,E33,1935.10.03
281,World Championship 16th,NLD,1935.11.26,23,"Alekhine, Alexander A","Euwe, Max",1/2-1/2,D15,1935.10.03
282,World Championship 16th,NLD,1935.11.28,24,"Euwe, Max","Alekhine, Alexander A",1/2-1/2,A90,1935.10.03
283,World Championship 16th,NLD,1935.12.01,25,"Alekhine, Alexander A","Euwe, Max",0-1,D52,1935.10.03
284,World Championship 16th,NLD,1935.12.03,26,"Euwe, Max","Alekhine, Alexander A",1-0,E18,1935.10.03
285,World Championship 16th,NLD,1935.12.06,27,"Alekhine, Alexander A","Euwe, Max",1-0,C27,1935.10.03
286,World Championship 16th,NLD,1935.12.08,28,"Euwe, Max","Alekhine, Alexander A",1/2-1/2,D66,1935.10.03
287,World Championship 16th,NLD,1935.12.12,29,"Alekhine, Alexander A","Euwe, Max",1/2-1/2,B05,1935.10.03
288,World Championship 16th,NLD,1935.12.15,30,"Euwe, Max","Alekhine, Alexander A",1/2-1/2,D21,1935.10.03
289,World Championship 17th,NLD,1937.10.05,1,"Euwe, Max","Alekhine, Alexander A",1-0,D17,1937.10.05
290,World Championship 17th,NLD,1937.10.07,2,"Alekhine, Alexander A","Euwe, Max",1-0,D17,1937.10.05
291,World Championship 17th,NLD,1937.10.10,3,"Euwe, Max","Alekhine, Alexander A",1/2-1/2,D46,1937.10.05
292,World Championship 17th,NLD,1937.10.12,4,"Alekhine, Alexander A","Euwe, Max",1/2-1/2,D17,1937.10.05
293,World Championship 17th,NLD,1937.10.14,5,"Euwe, Max","Alekhine, Alexander A",1-0,D28,1937.10.05
294,World Championship 17th,NLD,1937.10.16,6,"Alekhine, Alexander A","Euwe, Max",1-0,D10,1937.10.05
295,World Championship 17th,NLD,1937.10.19,7,"Euwe, Max","Alekhine, Alexander A",0-1,D18,1937.10.05
296,World Championship 17th,NLD,1937.10.21,8,"Alekhine, Alexander A","Euwe, Max",1-0,E34,1937.10.05
297,World Championship 17th,NLD,1937.10.24,9,"Euwe, Max","Alekhine, Alexander A",1/2-1/2,D18,1937.10.05
298,World Championship 17th,NLD,1937.10.26,10,"Alekhine, Alexander A","Euwe, Max",1-0,E34,1937.10.05
299,World Championship 17th,NLD,1937.10.30,11,"Euwe, Max","Alekhine, Alexander A",1/2-1/2,D17,1937.10.05
300,World Championship 17th,NLD,1937.11.01,12,"Alekhine, Alexander A","Euwe, Max",1/2-1/2,E34,1937.10.05
301,World Championship 17th,NLD,1937.11.03,13,"Euwe, Max","Alekhine, Alexander A",1-0,D18,1937.10.05
302,World Championship 17th,NLD,1937.11.06,14,"Alekhine, Alexander A","Euwe, Max",1-0,E02,1937.10.05
303,World Championship 17th,NLD,1937.11.09,15,"Euwe, Max","Alekhine, Alexander A",1/2-1/2,D19,1937.10.05
304,World Championship 17th,NLD,1937.11.11,16,"Alekhine, Alexander A","Euwe, Max",1/2-1/2,E02,1937.10.05
305,World Championship 17th,NLD,1937.11.14,17,"Euwe, Max","Alekhine, Alexander A",1-0,D19,1937.10.05
306,World Championship 17th,NLD,1937.11.18,18,"Alekhine, Alexander A","Euwe, Max",1/2-1/2,D41,1937.10.05
307,World Championship 17th,NLD,1937.11.20,19,"Euwe, Max","Alekhine, Alexander A",1/2-1/2,E21,1937.10.05
308,World Championship 17th,NLD,1937.11.23,20,"Alekhine, Alexander A","Euwe, Max",1/2-1/2,E34,1937.10.05
309,World Championship 17th,NLD,1937.11.25,21,"Euwe, Max","Alekhine, Alexander A",0-1,E18,1937.10.05
310,World Championship 17th,NLD,1937.11.27,22,"Alekhine, Alexander A","Euwe, Max",1-0,A09,1937.10.05
311,World Championship 17th,NLD,1937.11.30,23,"Euwe, Max","Alekhine, Alexander A",1/2-1/2,E17,1937.10.05
312,World Championship 17th,NLD,1937.12.02,24,"Alekhine, Alexander A","Euwe, Max",1-0,D41,1937.10.05
313,World Championship 17th,NLD,1937.12.04,25,"Euwe, Max","Alekhine, Alexander A",0-1,E46,1937.10.05
314,World Championship 18th,NLD/URS,1948.03.02,1,"Euwe, Max","Keres, Paul",0-1,C75,1948.03.02
315,World Championship 18th,NLD/URS,1948.03.02,1,"Smyslov, Vassily V","Reshevsky, Samuel H",1/2-1/2,C99,1948.03.02
316,World Championship 18th,NLD/URS,1948.03.04,2,"Botvinnik, Mikhail M","Euwe, Max",1-0,D46,1948.03.02
317,World Championship 18th,NLD/URS,1948.03.04,2,"Keres, Paul","Smyslov, Vassily V",1-0,D94,1948.03.02
318,World Championship 18th,NLD/URS,1948.03.08,3,"Reshevsky, Samuel H","Keres, Paul",1-0,E91,1948.03.02
319,World Championship 18th,NLD/URS,1948.03.08,3,"Smyslov, Vassily V","Botvinnik, Mikhail M",1/2-1/2,D96,1948.03.02
320,World Championship 18th,NLD/URS,1948.03.09,4,"Botvinnik, Mikhail M","Reshevsky, Samuel H",1-0,E51,1948.03.02
321,World Championship 18th,NLD/URS,1948.03.09,4,"Euwe, Max","Smyslov, Vassily V",0-1,C98,1948.03.02
322,World Championship 18th,NLD/URS,1948.03.11,5,"Keres, Paul","Botvinnik, Mikhail M",0-1,A13,1948.03.02
323,World Championship 18th,NLD/URS,1948.03.11,5,"Reshevsky, Samuel H","Euwe, Max",1-0,D46,1948.03.02
324,World Championship 18th,NLD/URS,1948.03.15,6,"Keres, Paul","Euwe, Max",1/2-1/2,C86,1948.03.02
325,World Championship 18th,NLD/URS,1948.03.15,6,"Reshevsky, Samuel H","Smyslov, Vassily V",1/2-1/2,D17,1948.03.02
326,World Championship 18th,NLD/URS,1948.03.16,7,"Euwe, Max","Botvinnik, Mikhail M",1/2-1/2,C08,1948.03.02
327,World Championship 18th,NLD/URS,1948.03.16,7,"Smyslov, Vassily V","Keres, Paul",0-1,E02,1948.03.02
328,World Championship 18th,NLD/URS,1948.03.18,8,"Botvinnik, Mikhail M","Smyslov, Vassily V",1/2-1/2,D98,1948.03.02
329,World Championship 18th,NLD/URS,1948.03.18,8,"Keres, Paul","Reshevsky, Samuel H",1/2-1/2,C71,1948.03.02
330,World Championship 18th,NLD/URS,1948.03.23,9,"Reshevsky, Samuel H","Botvinnik, Mikhail M",1/2-1/2,A91,1948.03.02
331,World Championship 18th,NLD/URS,1948.03.23,9,"Smyslov, Vassily V","Euwe, Max",1-0,C90,1948.03.02
332,World Championship 18th,NLD/URS,1948.03.25,10,"Euwe, Max","Reshevsky, Samuel H",1/2-1/2,C75,1948.03.02
333,World Championship 18th,NLD/URS,1948.04.11,11,"Euwe, Max","Keres, Paul",0-1,C74,1948.03.02
334,World Championship 18th,NLD/URS,1948.04.11,11,"Smyslov, Vassily V","Reshevsky, Samuel H",1-0,C75,1948.03.02
335,World Championship 18th,NLD/URS,1948.04.13,12,"Botvinnik, Mikhail M","Euwe, Max",1-0,D49,1948.03.02
336,World Championship 18th,NLD/URS,1948.04.13,12,"Keres, Paul","Smyslov, Vassily V",1/2-1/2,D99,1948.03.02
337,World Championship 18th,NLD/URS,1948.04.19,13,"Reshevsky, Samuel H","Keres, Paul",0-1,D45,1948.03.02
338,World Championship 18th,NLD/URS,1948.04.18,14,"Botvinnik, Mikhail M","Reshevsky, Samuel H",0-1,E29,1948.03.02
339,World Championship 18th,NLD/URS,1948.04.18,14,"Euwe, Max","Smyslov, Vassily V",1-0,D99,1948.03.02
340,World Championship 18th,NLD/URS,1948.04.20,15,"Keres, Paul","Botvinnik, Mikhail M",0-1,C08,1948.03.02
341,World Championship 18th,NLD/URS,1948.04.20,15,"Reshevsky, Samuel H","Euwe, Max",1/2-1/2,A13,1948.03.02
342,World Championship 18th,NLD/URS,1948.04.22,16,"Keres, Paul","Euwe, Max",1-0,C81,1948.03.02
343,World Championship 18th,NLD/URS,1948.04.22,16,"Reshevsky, Samuel H","Smyslov, Vassily V",1/2-1/2,D19,1948.03.02
344,World Championship 18th,NLD/URS,1948.04.25,17,"Euwe, Max","Botvinnik, Mikhail M",1/2-1/2,C08,1948.03.02
345,World Championship 18th,NLD/URS,1948.04.25,17,"Smyslov, Vassily V","Keres, Paul",1-0,D36,1948.03.02
346,World Championship 18th,NLD/URS,1948.04.27,18,"Botvinnik, Mikhail M","Smyslov, Vassily V",1/2-1/2,D76,1948.03.02
347,World Championship 18th,NLD/URS,1948.04.27,18,"Keres, Paul","Reshevsky, Samuel H",0-1,C81,1948.03.02
